NTDID	Agency	Active	SSW	UZA	UZA Name	Modes	TOS	JAN02	FEB02	MAR02	APR02	MAY02	JUN02	JUL02	AUG02	SEP02	OCT02	NOV02	DEC02	JAN03	FEB03	MAR03	APR03	MAY03	JUN03	JUL03	AUG03	SEP03	OCT03	NOV03	DEC03	JAN04	FEB04	MAR04	APR04	MAY04	JUN04	JUL04	AUG04	SEP04	OCT04	NOV04	DEC04	JAN05	FEB05	MAR05	APR05	MAY05	JUN05	JUL05	AUG05	SEP05	OCT05	NOV05	DEC05	JAN06	FEB06	MAR06	APR06	MAY06	JUN06	JUL06	AUG06	SEP06	OCT06	NOV06	DEC06	JAN07	FEB07	MAR07	APR07	MAY07	JUN07	JUL07	AUG07	SEP07	OCT07	NOV07	DEC07	JAN08	FEB08	MAR08	APR08	MAY08	JUN08	JUL08	AUG08	SEP08	OCT08	NOV08	DEC08	JAN09	FEB09	MAR09	APR09	MAY09	JUN09	JUL09	AUG09	SEP09	OCT09	NOV09	DEC09	JAN10	FEB10	MAR10	APR10	MAY10	JUN10	JUL10	AUG10	SEP10	OCT10	NOV10	DEC10	JAN11	FEB11	MAR11	APR11	MAY11	JUN11	JUL11	AUG11	SEP11	OCT11	NOV11	DEC11	JAN12	FEB12	MAR12	APR12	MAY12	JUN12	JUL12	AUG12	SEP12	OCT12	NOV12	DEC12	JAN13	FEB13	MAR13	APR13	MAY13	JUN13	JUL13	AUG13	SEP13	OCT13	NOV13	DEC13
0035	Washington State Ferries	Active	N	14	Seattle, WA	FB	DO	1,756,938	1,750,859	1,966,041	2,025,254	2,165,753	2,257,650	2,670,275	2,803,031	2,087,252	1,894,950	1,857,202	1,903,344	1,728,997	1,624,664	1,773,599	1,907,707	2,084,008	2,205,807	2,655,787	2,748,115	2,097,285	1,912,742	1,780,102	1,857,463	1,599,393	1,672,980	1,864,849	1,997,838	2,038,678	2,183,129	2,568,222	2,554,612	2,038,766	1,874,585	1,782,314	1,896,487	1,610,185	1,619,402	1,861,556	1,881,570	2,031,304	2,141,499	2,531,205	2,552,380	2,055,824	1,863,242	1,783,336	1,885,983	1,634,081	1,565,740	1,826,846	1,905,102	2,003,413	2,159,421	2,548,411	2,645,912	2,130,888	1,869,784	1,697,330	1,873,279	1,573,620	1,561,536	1,727,822	1,861,287	1,985,811	2,108,983	2,606,709	2,724,194	2,139,447	1,796,220	1,754,675	1,759,106	1,558,655	1,588,806	1,737,518	1,804,360	2,011,103	2,062,238	2,458,888	2,512,189	1,940,271	1,795,224	1,701,140	1,483,940	1,570,350	1,589,316	1,674,844	1,836,200	1,870,143	2,064,870	2,507,770	2,519,366	1,975,738	1,762,979	1,626,982	1,755,259	1,545,887	1,490,039	1,724,451	1,757,968	1,920,889	2,047,701	2,495,754	2,450,852	1,942,616	1,765,059	1,576,070	1,733,196	1,506,606	1,415,077	1,648,537	1,814,632	1,913,082	2,085,390	2,429,775	2,473,070	1,996,197	1,726,653	1,622,455	1,729,953	1,352,447	1,517,092	1,669,010	1,782,488	1,927,834	1,992,166	2,412,499	2,498,573	2,006,756	1,724,498	1,642,428	1,665,056	1,491,447	1,451,487	1,751,120	1,711,129	1,940,727	2,088,800	2,512,007	2,565,000	1,920,893	1,754,257	1,667,167	1,692,349
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	CB	DO																																																																																																																									945,444	958,762	1,037,035	1,029,033	1,115,618	1,035,248	1,061,357	1,121,797	1,020,307	1,147,837	1,027,077	935,695	1,073,779	985,849	1,076,410	1,122,914	1,166,519	1,095,696	1,193,438	1,203,124	1,108,530	1,231,672	1,099,134	720,778
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	CB	PT																																																																																																																									240,367	279,933	303,032	293,851	313,094	296,996	295,831	312,236	278,177	322,749	273,768	258,152	269,511	247,840	265,549	279,298	281,668	263,986	279,933	283,744	260,190	295,853	254,493	166,889
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	CR	PT	55,130	46,622	49,542	54,223	51,508	49,838	55,107	56,534	61,492	68,857	63,734	59,908	61,960	55,177	58,696	62,477	58,136	58,723	64,262	62,037	66,977	72,531	64,154	66,033	66,590	66,506	77,833	76,174	72,881	80,594	77,607	79,100	81,077	82,988	80,048	75,797	84,464	75,733	87,939	86,982	87,709	102,604	96,562	114,665	117,321	135,392	136,440	128,618	136,420	110,805	134,898	119,064	142,214	156,883	132,569	153,601	148,582	167,913	152,193	137,829	165,592	144,296	161,804	158,234	174,909	168,747	173,833	220,255	185,021	231,320	197,497	175,144	212,894	191,588	198,949	215,625	210,472	230,582	237,954	228,823	241,702	259,325	219,338	221,371	199,440	198,737	216,779	211,638	190,746	215,267	214,966	202,705	220,814	229,144	188,776	203,350	189,102	179,861	212,110	210,495	200,110	213,578	204,018	185,095	200,106	195,707	190,271	183,839	201,955	169,970	202,370	200,718	205,925	219,474	201,544	229,673	227,560	242,474	240,249	202,042	192,483	218,494	225,436	229,540	242,212	245,713	217,290	249,150	228,438	289,460	257,131	216,544	245,135	226,091	238,832	252,409	263,451	245,005	266,148	252,536	248,280	296,445	252,583	250,193
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	DR	PT																																																																																											5,279	5,145	5,169	5,590	4,864	4,983																																																
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	LR	DO																				21,743	61,550	67,031	56,107	60,362	58,857	59,114	66,021	63,142	60,005	63,657	67,313	70,142	61,537	72,072	73,817	78,905	68,084	71,894	78,393	74,054	75,732	70,953	93,217	70,865	69,436	77,429	69,821	65,017	68,620	68,620	82,079	78,366	74,385	72,994	70,187	79,891	70,071	83,922	69,390	67,232	71,109	70,046	78,288	76,751	76,765	76,446	75,213	84,873	74,171	86,365	79,595	69,391	74,766	73,872	72,952	77,641	72,345	69,806	96,763	72,404	76,195	89,283	72,752	81,853	73,348	75,318	77,280	81,551	78,957	78,076	74,793	55,541	71,338	84,932	66,724	69,203	70,603	69,073	74,725	75,060	70,602	67,334	71,428	74,725	71,687	82,422	69,335	72,082	76,151	75,551	83,398	84,381	82,440	81,206	73,352	78,157	68,342	97,392	85,462	88,104	597,043	571,563	654,013	661,116	756,835	775,829	836,940	871,848	801,785	775,432	713,059	684,358	676,329	631,191	733,058	731,231	758,853	895,910	953,634	959,701	844,740	872,764	779,909	730,795
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	LR	PT																																																																																											289,170	490,275	450,902	465,650	374,698	430,516	438,083	438,090	513,114	566,671	610,874	640,420	712,447	694,336	635,555	595,325	565,469	590,918	565,881	504,329	582,924	580,406	671,105	730,877	736,852	788,327	693,417	680,526	644,040	637,053																								
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	MB	DO																																																																									742,557	728,387	766,019	818,979	829,974	845,331	930,789	895,974	885,585	977,755	820,166	809,609	829,970	770,655	825,544	845,339	808,261	848,661	893,199	876,638	885,810	951,479	860,719	857,595	766,054	745,093	847,331	830,342	823,002	857,417	837,894	850,413	818,847	851,020	812,854	822,103	823,224	786,530	873,112	870,495	914,721	920,335	872,042	936,803	880,584	916,565	934,192	908,081																								
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	MB	PT																																					719,325	649,170	762,469	716,109	739,872	740,651	707,201	786,187	739,837	775,728	750,893	728,352	775,143	716,661	817,062	764,956	857,667	846,236	808,468	886,015	804,461	869,492	789,211	742,282	814,907	769,095	864,054	871,872	944,540	915,019	928,525	986,641	868,634	988,598	901,371	835,790	177,882	172,618	183,809	195,430	207,696	214,293	246,309	223,676	220,188	241,762	203,473	190,626	210,337	195,407	211,348	216,655	211,546	241,460	244,910	225,145	222,922	238,461	209,610	214,972	207,449	197,806	225,011	219,989	218,800	226,385	222,626	228,509	219,849	234,737	212,374	218,642	227,593	211,592	261,671	268,375	279,147	275,856	255,414	285,224	265,062	282,435	264,746	259,754																								
0040	Central Puget Sound Regional Transit Authority	Active	N	14	Seattle, WA	SR	DO																																																																																																																									75,637	94,064	89,819	88,509	95,780	81,447	73,259	79,418	82,022	104,529	82,791	76,778	86,229	85,327	87,207	90,464	91,445	74,312	75,010	77,847	78,967	98,430	73,932	70,568
0054	King County Ferry District	Active	N	14	Seattle, WA	FB	DO																																																																																											132	126	141	242	198	242	11,081	10,847	13,448	25,671	29,392	36,056	50,317	46,738	30,869	24,733	14,760	13,728	16,543	14,565	17,828	23,749	31,454	42,689	52,304	56,838	42,994	40,440	23,251	21,119	20,857	22,967	24,701	33,303	42,058	41,622	56,866	60,616	45,769	38,172	22,539	18,818	24,464	21,451	24,320	32,420	42,864	51,275	65,135	62,216	42,181	36,857	21,500	20,427
